"","Day","tavg_cM","Month","Site_code","cmd_cM","tmin_cM","Date","Year","ppt_cM","tmax_cM"
"356","1",24.8,8,"DC 12",176,16,2005-08-01,2005,2,33.6
"357","1",19.2,9,"DC 12",104,10.8,2005-09-01,2005,16,27.6
"358","1",15.3,10,"DC 12",44,7.6,2005-10-01,2005,36,23
"359","1",11.3,11,"DC 12",0,4.9,2005-11-01,2005,139,17.8
"360","1",8,12,"DC 12",0,3.1,2005-12-01,2005,500,12.9
"361","1",7,1,"DC 13",0,2,2005-01-01,2005,243,12
"362","1",8.9,2,"DC 13",0,3.4,2005-02-01,2005,144,14.3
"363","1",10.3,3,"DC 13",0,4,2005-03-01,2005,260,16.5
"364","1",10.7,4,"DC 13",5,3.9,2005-04-01,2005,92,17.6
"365","1",14.7,5,"DC 13",0,8.3,2005-05-01,2005,138,21.1
"366","1",17.2,6,"DC 13",100,9.7,2005-06-01,2005,49,24.7
"367","1",25.8,7,"DC 13",200,17.2,2005-07-01,2005,1,34.5
"368","1",24.8,8,"DC 13",175,16,2005-08-01,2005,2,33.6
"369","1",19.1,9,"DC 13",104,10.7,2005-09-01,2005,16,27.5
"370","1",15.3,10,"DC 13",44,7.6,2005-10-01,2005,36,23
"371","1",11.3,11,"DC 13",0,4.8,2005-11-01,2005,139,17.7
"372","1",8,12,"DC 13",0,3.1,2005-12-01,2005,501,12.9
"373","1",8.2,1,"DC 15",0,3.5,2005-01-01,2005,177,12.8
"374","1",10.8,2,"DC 15",0,5.6,2005-02-01,2005,106,16
"375","1",12.3,3,"DC 15",0,6.3,2005-03-01,2005,184,18.3
"376","1",12.5,4,"DC 15",38,6,2005-04-01,2005,63,19.1
"377","1",16.7,5,"DC 15",39,10.4,2005-05-01,2005,94,23
"378","1",19,6,"DC 15",118,11.6,2005-06-01,2005,38,26.5
"379","1",27.7,7,"DC 15",210,18.9,2005-07-01,2005,1,36.4
"380","1",26.3,8,"DC 15",183,17.4,2005-08-01,2005,1,35.2
"381","1",20.7,9,"DC 15",113,12.5,2005-09-01,2005,10,29
"382","1",17,10,"DC 15",55,9.6,2005-10-01,2005,28,24.5
"383","1",13,11,"DC 15",0,6.5,2005-11-01,2005,103,19.5
"384","1",9.3,12,"DC 15",0,4.7,2005-12-01,2005,358,13.9
"385","1",8.2,1,"DC 16",0,3.9,2005-01-01,2005,158,12.5
"386","1",11.3,2,"DC 16",0,6.2,2005-02-01,2005,97,16.3
"387","1",12.9,3,"DC 16",0,7.1,2005-03-01,2005,158,18.8
"388","1",13.1,4,"DC 16",51,6.6,2005-04-01,2005,52,19.7
"389","1",17.4,5,"DC 16",53,10.9,2005-05-01,2005,83,23.8
"390","1",19.7,6,"DC 16",127,12.1,2005-06-01,2005,34,27.3
"391","1",28.3,7,"DC 16",216,19.3,2005-07-01,2005,0,37.4
"392","1",26.7,8,"DC 16",187,17.6,2005-08-01,2005,1,35.7
"393","1",21.1,9,"DC 16",118,12.9,2005-09-01,2005,7,29.4
"394","1",17.4,10,"DC 16",58,10,2005-10-01,2005,25,24.7
"395","1",13.2,11,"DC 16",0,7,2005-11-01,2005,91,19.5
"396","1",9.4,12,"DC 16",0,5.1,2005-12-01,2005,308,13.7
"397","1",5.4,1,"DC 1",0,1,2006-01-01,2006,262,9.8
"398","1",7,2,"DC 1",0,0.7,2006-02-01,2006,237,13.3
"399","1",3.8,3,"DC 1",0,-0.9,2006-03-01,2006,408,8.5
"400","1",9.4,4,"DC 1",0,3.8,2006-04-01,2006,314,15
"401","1",15.7,5,"DC 1",102,8.1,2006-05-01,2006,38,23.2
"402","1",20.5,6,"DC 1",166,12.3,2006-06-01,2006,4,28.7
"403","1",24.2,7,"DC 1",192,15.5,2006-07-01,2006,1,32.9
"404","1",21.8,8,"DC 1",163,13,2006-08-01,2006,1,30.6
"405","1",19.5,9,"DC 1",119,10.8,2006-09-01,2006,3,28.2
"406","1",13.4,10,"DC 1",62,5.8,2006-10-01,2006,13,21
"407","1",8.3,11,"DC 1",0,3.1,2006-11-01,2006,149,13.4
"408","1",5.6,12,"DC 1",0,0.7,2006-12-01,2006,212,10.5
"409","1",6.9,1,"DC 2",0,2,2006-01-01,2006,240,11.8
"410","1",8.5,2,"DC 2",0,1.8,2006-02-01,2006,217,15.2
"411","1",5.2,3,"DC 2",0,0.3,2006-03-01,2006,385,10
"412","1",10.6,4,"DC 2",0,5.1,2006-04-01,2006,292,16.1
"413","1",16.9,5,"DC 2",109,9.3,2006-05-01,2006,36,24.4
"414","1",21.8,6,"DC 2",173,13.6,2006-06-01,2006,3,30
"415","1",25.8,7,"DC 2",198,17.2,2006-07-01,2006,1,34.4
"416","1",23.2,8,"DC 2",169,14.4,2006-08-01,2006,1,32
"417","1",20.8,9,"DC 2",124,12.1,2006-09-01,2006,3,29.5
"418","1",14.7,10,"DC 2",69,6.8,2006-10-01,2006,10,22.6
"419","1",9.6,11,"DC 2",0,4,2006-11-01,2006,132,15.2
"420","1",6.9,12,"DC 2",0,1.4,2006-12-01,2006,202,12.4
"421","1",7.5,1,"DC 4",0,2.6,2006-01-01,2006,222,12.3
"422","1",9.1,2,"DC 4",0,2.4,2006-02-01,2006,197,15.7
"423","1",5.7,3,"DC 4",0,0.9,2006-03-01,2006,369,10.5
"424","1",11.1,4,"DC 4",0,5.6,2006-04-01,2006,279,16.5
"425","1",17.3,5,"DC 4",112,9.9,2006-05-01,2006,34,24.8
"426","1",22.3,6,"DC 4",175,14.1,2006-06-01,2006,3,30.4
"427","1",26.3,7,"DC 4",200,17.8,2006-07-01,2006,1,34.8
"428","1",23.7,8,"DC 4",170,15,2006-08-01,2006,1,32.4
"429","1",21.4,9,"DC 4",125,12.8,2006-09-01,2006,3,29.9
"430","1",15.2,10,"DC 4",71,7.4,2006-10-01,2006,9,23
"431","1",10.1,11,"DC 4",0,4.5,2006-11-01,2006,127,15.7
"432","1",7.5,12,"DC 4",0,2,2006-12-01,2006,194,13
"433","1",8.6,1,"DC 6",0,4,2006-01-01,2006,152,13.2
"434","1",10.7,2,"DC 6",0,4.2,2006-02-01,2006,131,17.2
"435","1",7.6,3,"DC 6",0,3.1,2006-03-01,2006,271,12.1
"436","1",12.7,4,"DC 6",0,7.5,2006-04-01,2006,199,17.9
"437","1",19.2,5,"DC 6",128,11.7,2006-05-01,2006,26,26.7
"438","1",24,6,"DC 6",186,15.6,2006-06-01,2006,2,32.3
"439","1",28.1,7,"DC 6",213,19.2,2006-07-01,2006,1,37
"440","1",25,8,"DC 6",179,16.1,2006-08-01,2006,1,33.9
"441","1",22.7,9,"DC 6",130,14.2,2006-09-01,2006,1,31.3
"442","1",16.7,10,"DC 6",77,9.1,2006-10-01,2006,6,24.4
"443","1",11.5,11,"DC 6",0,6,2006-11-01,2006,92,17
"444","1",8.5,12,"DC 6",0,3.4,2006-12-01,2006,150,13.6
"445","1",8.5,1,"DC 8",0,4.3,2006-01-01,2006,135,12.8
"446","1",10.9,2,"DC 8",0,4.7,2006-02-01,2006,119,17.2
"447","1",8,3,"DC 8",0,3.7,2006-03-01,2006,242,12.3
"448","1",13.1,4,"DC 8",0,8,2006-04-01,2006,173,18.1
"449","1",19.7,5,"DC 8",134,12.1,2006-05-01,2006,24,27.4
"450","1",24.4,6,"DC 8",189,15.9,2006-06-01,2006,1,32.9
"451","1",28.5,7,"DC 8",217,19.5,2006-07-01,2006,0,37.6
"452","1",25.1,8,"DC 8",180,16.1,2006-08-01,2006,1,34.1
"453","1",22.8,9,"DC 8",131,14.3,2006-09-01,2006,1,31.3
"454","1",16.9,10,"DC 8",77,9.4,2006-10-01,2006,5,24.4
"455","1",11.6,11,"DC 8",0,6.3,2006-11-01,2006,79,16.9
"456","1",8.4,12,"DC 8",0,3.6,2006-12-01,2006,133,13.3
"457","1",8.5,1,"DC 9",0,4.3,2006-01-01,2006,133,12.7
"458","1",10.9,2,"DC 9",0,4.7,2006-02-01,2006,119,17.2
"459","1",8,3,"DC 9",0,3.8,2006-03-01,2006,240,12.3
"460","1",13.1,4,"DC 9",0,8,2006-04-01,2006,171,18.2
"461","1",19.8,5,"DC 9",135,12.1,2006-05-01,2006,24,27.4
"462","1",24.4,6,"DC 9",189,16,2006-06-01,2006,1,32.9
"463","1",28.6,7,"DC 9",217,19.6,2006-07-01,2006,0,37.6
"464","1",25.1,8,"DC 9",180,16.1,2006-08-01,2006,1,34.1
"465","1",22.8,9,"DC 9",131,14.3,2006-09-01,2006,1,31.3
"466","1",16.9,10,"DC 9",77,9.4,2006-10-01,2006,5,24.4
"467","1",11.6,11,"DC 9",0,6.4,2006-11-01,2006,78,16.9
"468","1",8.4,12,"DC 9",0,3.6,2006-12-01,2006,131,13.2
"469","1",7.1,1,"DC 11",0,2.2,2006-01-01,2006,234,11.9
"470","1",8.7,2,"DC 11",0,2,2006-02-01,2006,210,15.3
"471","1",5.3,3,"DC 11",0,0.5,2006-03-01,2006,381,10.1
"472","1",10.7,4,"DC 11",0,5.2,2006-04-01,2006,288,16.2
"473","1",17,5,"DC 11",109,9.5,2006-05-01,2006,36,24.5
"474","1",21.9,6,"DC 11",173,13.8,2006-06-01,2006,3,30.1
"475","1",25.9,7,"DC 11",198,17.4,2006-07-01,2006,1,34.5
"476","1",23.3,8,"DC 11",169,14.6,2006-08-01,2006,1,32.1
"477","1",21,9,"DC 11",124,12.4,2006-09-01,2006,3,29.6
"478","1",14.8,10,"DC 11",70,7,2006-10-01,2006,10,22.7
"479","1",9.7,11,"DC 11",0,4.2,2006-11-01,2006,130,15.3
"480","1",7.1,12,"DC 11",0,1.6,2006-12-01,2006,199,12.6
"481","1",7,1,"DC 12",0,2.2,2006-01-01,2006,235,11.9
"482","1",8.6,2,"DC 12",0,1.9,2006-02-01,2006,212,15.3
"483","1",5.3,3,"DC 12",0,0.5,2006-03-01,2006,382,10.1
"484","1",10.7,4,"DC 12",0,5.2,2006-04-01,2006,289,16.1
"485","1",16.9,5,"DC 12",109,9.5,2006-05-01,2006,36,24.4
"486","1",21.9,6,"DC 12",173,13.7,2006-06-01,2006,3,30
"487","1",25.9,7,"DC 12",198,17.4,2006-07-01,2006,1,34.4
"488","1",23.3,8,"DC 12",169,14.6,2006-08-01,2006,1,32
"489","1",20.9,9,"DC 12",124,12.3,2006-09-01,2006,3,29.5
"490","1",14.8,10,"DC 12",70,6.9,2006-10-01,2006,10,22.6
"491","1",9.7,11,"DC 12",0,4.1,2006-11-01,2006,131,15.3
"492","1",7.1,12,"DC 12",0,1.6,2006-12-01,2006,200,12.6
"493","1",7,1,"DC 13",0,2.1,2006-01-01,2006,236,11.9
"494","1",8.6,2,"DC 13",0,1.9,2006-02-01,2006,213,15.2
"495","1",5.2,3,"DC 13",0,0.4,2006-03-01,2006,383,10.1
"496","1",10.6,4,"DC 13",0,5.2,2006-04-01,2006,289,16.1
"497","1",16.9,5,"DC 13",109,9.5,2006-05-01,2006,36,24.4
"498","1",21.9,6,"DC 13",173,13.7,2006-06-01,2006,3,30
"499","1",25.9,7,"DC 13",198,17.3,2006-07-01,2006,1,34.4
"500","1",23.3,8,"DC 13",169,14.6,2006-08-01,2006,1,32
"501","1",20.9,9,"DC 13",124,12.3,2006-09-01,2006,3,29.5
"502","1",14.8,10,"DC 13",70,6.9,2006-10-01,2006,10,22.6
"503","1",9.7,11,"DC 13",0,4.1,2006-11-01,2006,131,15.2
"504","1",7,12,"DC 13",0,1.5,2006-12-01,2006,200,12.5
"505","1",8.5,1,"DC 15",0,3.8,2006-01-01,2006,156,13.1
"506","1",10.5,2,"DC 15",0,4,2006-02-01,2006,135,17
"507","1",7.3,3,"DC 15",0,2.8,2006-03-01,2006,282,11.9
"508","1",12.4,4,"DC 15",0,7.3,2006-04-01,2006,209,17.5
"509","1",18.9,5,"DC 15",126,11.4,2006-05-01,2006,27,26.3
"510","1",23.6,6,"DC 15",182,15.4,2006-06-01,2006,2,31.8
"511","1",27.8,7,"DC 15",209,19.1,2006-07-01,2006,1,36.4
"512","1",24.7,8,"DC 15",176,15.9,2006-08-01,2006,1,33.4
"513","1",22.4,9,"DC 15",128,14,2006-09-01,2006,2,30.8
"514","1",16.5,10,"DC 15",75,8.9,2006-10-01,2006,7,24
"515","1",11.4,11,"DC 15",0,5.8,2006-11-01,2006,94,16.9
"516","1",8.3,12,"DC 15",0,3.1,2006-12-01,2006,152,13.6
"517","1",8.5,1,"DC 16",0,4.2,2006-01-01,2006,137,12.8
"518","1",10.9,2,"DC 16",0,4.6,2006-02-01,2006,121,17.2
"519","1",7.9,3,"DC 16",0,3.6,2006-03-01,2006,248,12.2
"520","1",12.9,4,"DC 16",0,7.9,2006-04-01,2006,178,18
"521","1",19.6,5,"DC 16",133,12,2006-05-01,2006,24,27.2
"522","1",24.3,6,"DC 16",188,15.9,2006-06-01,2006,1,32.7
"523","1",28.4,7,"DC 16",215,19.5,2006-07-01,2006,0,37.4
"524","1",25,8,"DC 16",179,16.1,2006-08-01,2006,1,34
"525","1",22.8,9,"DC 16",130,14.3,2006-09-01,2006,1,31.2
"526","1",16.8,10,"DC 16",77,9.3,2006-10-01,2006,6,24.3
"527","1",11.6,11,"DC 16",0,6.3,2006-11-01,2006,81,16.9
"528","1",8.4,12,"DC 16",0,3.6,2006-12-01,2006,135,13.3
"529","1",5.1,1,"DC 1",0,-1.3,2007-01-01,2007,41,11.4
"530","1",6.4,2,"DC 1",0,1.5,2007-02-01,2007,435,11.2
"531","1",11.1,3,"DC 1",38,3.8,2007-03-01,2007,45,18.3
"532","1",11.3,4,"DC 1",0,4,2007-04-01,2007,102,18.5
"533","1",15.8,5,"DC 1",108,7.8,2007-05-01,2007,37,23.8
"534","1",19.2,6,"DC 1",154,10.8,2007-06-01,2007,12,27.5
"535","1",22.9,7,"DC 1",183,14.3,2007-07-01,2007,2,31.4
"536","1",22.7,8,"DC 1",166,13.9,2007-08-01,2007,2,31.4
"537","1",17.5,9,"DC 1",79,9.6,2007-09-01,2007,32,25.5
"538","1",12.4,10,"DC 1",0,5.8,2007-10-01,2007,115,19
"539","1",10.7,11,"DC 1",6,4,2007-11-01,2007,39,17.4
"540","1",3.4,12,"DC 1",0,-1.3,2007-12-01,2007,220,8
"541","1",6.5,1,"DC 2",3,-0.4,2007-01-01,2007,35,13.4
"542","1",7.7,2,"DC 2",0,2.5,2007-02-01,2007,409,13
"543","1",12.4,3,"DC 2",49,4.9,2007-03-01,2007,39,19.8
"544","1",12.5,4,"DC 2",9,5.2,2007-04-01,2007,97,19.8
"545","1",16.9,5,"DC 2",115,9,2007-05-01,2007,34,24.8
"546","1",20.4,6,"DC 2",162,12.1,2007-06-01,2007,10,28.8
"547","1",24.2,7,"DC 2",187,15.8,2007-07-01,2007,3,32.6
"548","1",24.1,8,"DC 2",172,15.4,2007-08-01,2007,2,32.8
"549","1",18.9,9,"DC 2",85,10.9,2007-09-01,2007,30,26.9
"550","1",13.7,10,"DC 2",0,6.8,2007-10-01,2007,98,20.5
"551","1",12,11,"DC 2",14,4.9,2007-11-01,2007,35,19.2
"552","1",4.9,12,"DC 2",0,-0.3,2007-12-01,2007,207,10.2
"553","1",7,1,"DC 4",7,0.1,2007-01-01,2007,32,13.9
"554","1",8.3,2,"DC 4",0,3.1,2007-02-01,2007,375,13.6
"555","1",12.9,3,"DC 4",53,5.5,2007-03-01,2007,36,20.3
"556","1",13,4,"DC 4",14,5.8,2007-04-01,2007,93,20.2
"557","1",17.4,5,"DC 4",118,9.6,2007-05-01,2007,32,25.2
"558","1",20.9,6,"DC 4",164,12.6,2007-06-01,2007,9,29.2
"559","1",24.7,7,"DC 4",188,16.4,2007-07-01,2007,3,33
"560","1",24.6,8,"DC 4",173,16,2007-08-01,2007,1,33.2
"561","1",19.4,9,"DC 4",85,11.6,2007-09-01,2007,31,27.3
"562","1",14.2,10,"DC 4",0,7.5,2007-10-01,2007,95,21
"563","1",12.6,11,"DC 4",16,5.5,2007-11-01,2007,34,19.8
"564","1",5.5,12,"DC 4",0,0.3,2007-12-01,2007,199,10.8
"565","1",8,1,"DC 6",22,1.3,2007-01-01,2007,18,14.7
"566","1",9.9,2,"DC 6",0,4.8,2007-02-01,2007,259,14.9
"567","1",14.6,3,"DC 6",70,7.3,2007-03-01,2007,24,21.9
"568","1",14.7,4,"DC 6",45,7.6,2007-04-01,2007,68,21.8
"569","1",19.2,5,"DC 6",135,11.3,2007-05-01,2007,24,27.1
"570","1",22.5,6,"DC 6",176,14,2007-06-01,2007,7,31.1
"571","1",26.3,7,"DC 6",201,17.5,2007-07-01,2007,2,35
"572","1",25.8,8,"DC 6",181,17,2007-08-01,2007,1,34.6
"573","1",20.8,9,"DC 6",101,13,2007-09-01,2007,19,28.7
"574","1",15.7,10,"DC 6",2,9.2,2007-10-01,2007,73,22.3
"575","1",14,11,"DC 6",26,6.9,2007-11-01,2007,26,21.1
"576","1",6.8,12,"DC 6",0,2,2007-12-01,2007,151,11.7
"577","1",7.9,1,"DC 8",24,1.5,2007-01-01,2007,15,14.3
"578","1",10.1,2,"DC 8",0,5.2,2007-02-01,2007,240,14.9
"579","1",15,3,"DC 8",73,7.9,2007-03-01,2007,20,22.1
"580","1",15,4,"DC 8",54,8,2007-04-01,2007,59,22.1
"581","1",19.7,5,"DC 8",141,11.7,2007-05-01,2007,21,27.7
"582","1",23,6,"DC 8",180,14.3,2007-06-01,2007,6,31.6
"583","1",26.6,7,"DC 8",205,17.7,2007-07-01,2007,1,35.4
"584","1",25.9,8,"DC 8",182,17.1,2007-08-01,2007,1,34.8
"585","1",20.9,9,"DC 8",106,13.1,2007-09-01,2007,15,28.7
"586","1",15.9,10,"DC 8",9,9.5,2007-10-01,2007,65,22.3
"587","1",14.1,11,"DC 8",29,7.2,2007-11-01,2007,23,21
"588","1",6.8,12,"DC 8",0,2.2,2007-12-01,2007,133,11.4
"589","1",7.9,1,"DC 9",24,1.5,2007-01-01,2007,15,14.3
"590","1",10.1,2,"DC 9",0,5.3,2007-02-01,2007,238,14.9
"591","1",15,3,"DC 9",73,7.9,2007-03-01,2007,20,22.1
"592","1",15.1,4,"DC 9",55,8,2007-04-01,2007,59,22.2
"593","1",19.7,5,"DC 9",141,11.7,2007-05-01,2007,21,27.7
"594","1",23,6,"DC 9",180,14.4,2007-06-01,2007,6,31.6
"595","1",26.6,7,"DC 9",205,17.7,2007-07-01,2007,1,35.5
"596","1",25.9,8,"DC 9",182,17.1,2007-08-01,2007,1,34.8
"597","1",20.9,9,"DC 9",106,13.1,2007-09-01,2007,14,28.7
"598","1",15.9,10,"DC 9",10,9.5,2007-10-01,2007,64,22.3
"599","1",14.1,11,"DC 9",29,7.2,2007-11-01,2007,22,21
"600","1",6.8,12,"DC 9",0,2.2,2007-12-01,2007,131,11.3
"601","1",6.6,1,"DC 11",4,-0.3,2007-01-01,2007,34,13.6
"602","1",7.9,2,"DC 11",0,2.6,2007-02-01,2007,398,13.2
"603","1",12.5,3,"DC 11",50,5.1,2007-03-01,2007,38,19.9
"604","1",12.6,4,"DC 11",10,5.4,2007-04-01,2007,96,19.9
"605","1",17.1,5,"DC 11",116,9.2,2007-05-01,2007,33,24.9
"606","1",20.6,6,"DC 11",162,12.3,2007-06-01,2007,9,28.9
"607","1",24.3,7,"DC 11",187,16,2007-07-01,2007,3,32.7
"608","1",24.2,8,"DC 11",172,15.6,2007-08-01,2007,2,32.9
"609","1",19,9,"DC 11",85,11.1,2007-09-01,2007,30,27
"610","1",13.8,10,"DC 11",0,7,2007-10-01,2007,97,20.6
"611","1",12.2,11,"DC 11",14,5.1,2007-11-01,2007,35,19.3
"612","1",5.1,12,"DC 11",0,-0.1,2007-12-01,2007,205,10.4
"613","1",6.6,1,"DC 12",4,-0.3,2007-01-01,2007,34,13.5
"614","1",7.9,2,"DC 12",0,2.6,2007-02-01,2007,401,13.1
"615","1",12.5,3,"DC 12",50,5.1,2007-03-01,2007,38,19.9
"616","1",12.6,4,"DC 12",10,5.3,2007-04-01,2007,96,19.8
"617","1",17,5,"DC 12",115,9.2,2007-05-01,2007,34,24.9
"618","1",20.5,6,"DC 12",162,12.2,2007-06-01,2007,9,28.8
"619","1",24.3,7,"DC 12",187,15.9,2007-07-01,2007,3,32.6
"620","1",24.2,8,"DC 12",172,15.5,2007-08-01,2007,2,32.8
"621","1",19,9,"DC 12",85,11.1,2007-09-01,2007,30,26.9
"622","1",13.8,10,"DC 12",0,7,2007-10-01,2007,97,20.6
"623","1",12.2,11,"DC 12",14,5.1,2007-11-01,2007,35,19.3
"624","1",5.1,12,"DC 12",0,-0.2,2007-12-01,2007,206,10.3
"625","1",6.6,1,"DC 13",4,-0.3,2007-01-01,2007,35,13.5
"626","1",7.8,2,"DC 13",0,2.6,2007-02-01,2007,403,13.1
"627","1",12.4,3,"DC 13",50,5,2007-03-01,2007,38,19.9
"628","1",12.5,4,"DC 13",10,5.3,2007-04-01,2007,96,19.8
"629","1",17,5,"DC 13",115,9.1,2007-05-01,2007,34,24.9
"630","1",20.5,6,"DC 13",162,12.2,2007-06-01,2007,9,28.8
"631","1",24.3,7,"DC 13",187,15.9,2007-07-01,2007,3,32.6
"632","1",24.1,8,"DC 13",171,15.5,2007-08-01,2007,2,32.8
"633","1",19,9,"DC 13",85,11,2007-09-01,2007,30,26.9
"634","1",13.8,10,"DC 13",0,7,2007-10-01,2007,97,20.6
"635","1",12.1,11,"DC 13",14,5,2007-11-01,2007,35,19.2
"636","1",5,12,"DC 13",0,-0.2,2007-12-01,2007,206,10.3
"637","1",7.8,1,"DC 15",21,1.1,2007-01-01,2007,19,14.6
"638","1",9.6,2,"DC 15",0,4.5,2007-02-01,2007,269,14.7
"639","1",14.3,3,"DC 15",68,7,2007-03-01,2007,25,21.6
"640","1",14.3,4,"DC 15",39,7.3,2007-04-01,2007,71,21.4
"641","1",18.9,5,"DC 15",133,11.1,2007-05-01,2007,24,26.7
"642","1",22.2,6,"DC 15",173,13.8,2007-06-01,2007,7,30.6
"643","1",25.9,7,"DC 15",197,17.4,2007-07-01,2007,2,34.4
"644","1",25.5,8,"DC 15",178,16.9,2007-08-01,2007,1,34.2
"645","1",20.5,9,"DC 15",99,12.8,2007-09-01,2007,20,28.2
"646","1",15.5,10,"DC 15",0,9,2007-10-01,2007,74,21.9
"647","1",13.8,11,"DC 15",25,6.7,2007-11-01,2007,27,20.9
"648","1",6.6,12,"DC 15",0,1.7,2007-12-01,2007,154,11.6
"649","1",7.9,1,"DC 16",24,1.4,2007-01-01,2007,15,14.4
"650","1",10,2,"DC 16",0,5.1,2007-02-01,2007,243,14.9
"651","1",14.9,3,"DC 16",73,7.8,2007-03-01,2007,21,22.1
"652","1",14.9,4,"DC 16",52,7.9,2007-04-01,2007,61,22
"653","1",19.6,5,"DC 16",139,11.6,2007-05-01,2007,21,27.5
"654","1",22.8,6,"DC 16",178,14.3,2007-06-01,2007,6,31.4
"655","1",26.5,7,"DC 16",204,17.7,2007-07-01,2007,1,35.3
"656","1",25.9,8,"DC 16",181,17.1,2007-08-01,2007,1,34.7
"657","1",20.9,9,"DC 16",104,13.1,2007-09-01,2007,15,28.6
"658","1",15.8,10,"DC 16",8,9.4,2007-10-01,2007,66,22.2
"659","1",14.1,11,"DC 16",29,7.2,2007-11-01,2007,23,21
"660","1",6.8,12,"DC 16",0,2.2,2007-12-01,2007,136,11.4
"661","1",3.4,1,"DC 1",0,-0.9,2008-01-01,2008,413,7.6
"662","1",5.9,2,"DC 1",0,0.2,2008-02-01,2008,214,11.7
"663","1",8.3,3,"DC 1",20,1.6,2008-03-01,2008,51,14.9
"664","1",9.9,4,"DC 1",82,2.4,2008-04-01,2008,17,17.5
"665","1",15.1,5,"DC 1",119,7.8,2008-05-01,2008,17,22.5
"666","1",19.6,6,"DC 1",166,11.2,2008-06-01,2008,1,28
"667","1",23.1,7,"DC 1",187,14.4,2008-07-01,2008,1,31.7
"668","1",23.2,8,"DC 1",168,14.5,2008-08-01,2008,2,31.9
"669","1",20.8,9,"DC 1",127,11.9,2008-09-01,2008,1,29.6
"670","1",15,10,"DC 1",3,7.4,2008-10-01,2008,76,22.6
"671","1",10.7,11,"DC 1",0,4.9,2008-11-01,2008,141,16.5
"672","1",4.1,12,"DC 1",0,-1,2008-12-01,2008,203,9.2
"673","1",4.9,1,"DC 2",0,0.2,2008-01-01,2008,394,9.6
"674","1",7.3,2,"DC 2",0,1.2,2008-02-01,2008,205,13.5
"675","1",9.6,3,"DC 2",32,2.7,2008-03-01,2008,45,16.6
"676","1",11.2,4,"DC 2",89,3.6,2008-04-01,2008,15,18.9
"677","1",16.4,5,"DC 2",128,9,2008-05-01,2008,14,23.8
"678","1",20.9,6,"DC 2",173,12.6,2008-06-01,2008,1,29.3
"679","1",24.5,7,"DC 2",192,16,2008-07-01,2008,1,33.1
"680","1",24.6,8,"DC 2",173,16,2008-08-01,2008,2,33.3
"681","1",22.1,9,"DC 2",131,13.2,2008-09-01,2008,1,31
"682","1",16.3,10,"DC 2",17,8.4,2008-10-01,2008,66,24.2
"683","1",12,11,"DC 2",0,5.8,2008-11-01,2008,122,18.2
"684","1",5.4,12,"DC 2",0,-0.2,2008-12-01,2008,184,11.1
"685","1",5.4,1,"DC 4",0,0.7,2008-01-01,2008,369,10.1
"686","1",7.9,2,"DC 4",0,1.8,2008-02-01,2008,189,14
"687","1",10.2,3,"DC 4",36,3.3,2008-03-01,2008,42,17.1
"688","1",11.7,4,"DC 4",91,4.2,2008-04-01,2008,14,19.3
"689","1",16.9,5,"DC 4",131,9.6,2008-05-01,2008,13,24.2
"690","1",21.5,6,"DC 4",174,13.1,2008-06-01,2008,1,29.8
"691","1",25.1,7,"DC 4",193,16.6,2008-07-01,2008,1,33.5
"692","1",25.1,8,"DC 4",175,16.6,2008-08-01,2008,1,33.7
"693","1",22.6,9,"DC 4",132,13.9,2008-09-01,2008,1,31.4
"694","1",16.9,10,"DC 4",19,9,2008-10-01,2008,65,24.7
"695","1",12.5,11,"DC 4",0,6.3,2008-11-01,2008,116,18.7
"696","1",6,12,"DC 4",0,0.4,2008-12-01,2008,174,11.6
"697","1",6.5,1,"DC 6",0,2.1,2008-01-01,2008,266,11
"698","1",9.4,2,"DC 6",0,3.6,2008-02-01,2008,134,15.3
"699","1",12,3,"DC 6",55,5.2,2008-03-01,2008,28,18.8
"700","1",13.5,4,"DC 6",102,6,2008-04-01,2008,9,21
"701","1",18.9,5,"DC 6",145,11.5,2008-05-01,2008,8,26.4
"702","1",23.2,6,"DC 6",185,14.6,2008-06-01,2008,1,31.7
"703","1",26.7,7,"DC 6",206,17.9,2008-07-01,2008,1,35.5
"704","1",26.4,8,"DC 6",182,17.7,2008-08-01,2008,1,35.1
"705","1",24,9,"DC 6",137,15.2,2008-09-01,2008,1,32.7
"706","1",18.4,10,"DC 6",36,10.7,2008-10-01,2008,52,26.1
"707","1",13.9,11,"DC 6",0,7.8,2008-11-01,2008,81,20
"708","1",7,12,"DC 6",0,1.8,2008-12-01,2008,126,12.2
"709","1",6.5,1,"DC 8",0,2.4,2008-01-01,2008,240,10.6
"710","1",9.6,2,"DC 8",0,4,2008-02-01,2008,125,15.2
"711","1",12.4,3,"DC 8",59,5.8,2008-03-01,2008,24,19
"712","1",13.9,4,"DC 8",104,6.5,2008-04-01,2008,8,21.3
"713","1",19.5,5,"DC 8",150,11.9,2008-05-01,2008,7,27.1
"714","1",23.6,6,"DC 8",188,14.9,2008-06-01,2008,1,32.3
"715","1",27.1,7,"DC 8",209,18.1,2008-07-01,2008,0,36
"716","1",26.5,8,"DC 8",183,17.7,2008-08-01,2008,1,35.3
"717","1",24.1,9,"DC 8",137,15.3,2008-09-01,2008,1,32.8
"718","1",18.6,10,"DC 8",40,11,2008-10-01,2008,47,26.1
"719","1",14,11,"DC 8",0,8.1,2008-11-01,2008,69,19.9
